108.70001569509893,18.236920435785578
108.69988286278834,18.237698771499954
108.70270878754094,18.23815742252087
108.69837481769301,18.23642768795763
108.6992055484782,18.237463956642337
108.69908647906144,18.23677526390436
108.70358962858987,18.239877423937276
108.70180076049601,18.237323773336087
108.70304621536732,18.23955940441114
108.69928322997195,18.23854084706456
108.7026941337062,18.236911382620683
108.7013914310813,18.237321554263566
108.703354073536,18.24020268148219
108.70354947516707,18.23799570976521
108.70347868321493,18.23870881948543
108.70231482889211,18.238207552067017
108.69859571818637,18.23800544180582
108.7014479707562,18.236594517389307
108.70213444137299,18.237823874383732
108.69811172169419,18.238468854732385
108.70324129307129,18.237416914611362
108.69975480886401,18.236568141630485
108.70101592056056,18.238709422088657
108.70276416693495,18.2403610272865
108.70151305897974,18.237716821649137
108.70177510774549,18.239232153024403
108.70317780522534,18.23990994330569
108.69971899026127,18.237150850269355
108.70045776569553,18.238191972727275
108.69877289894282,18.23609606081224
108.70229953921952,18.240164098826146
108.69947750907166,18.23640055069972
108.70233830009633,18.2394597364758
108.6993184362869,18.236094763019075
108.70072630084672,18.23679979546106
108.69845402440659,18.237325542578137
108.701726185394,18.238001935421664
108.70251524429663,18.239710539200896
108.69972481518494,18.238495969348094
108.70061131252558,18.237301875449383
108.70102264766462,18.239461393834517
108.702452859949,18.237335309701162
108.69937574110156,18.23703950933537
108.70183364210803,18.237065914792097
108.70287668535373,18.238879354560495
108.70000477887419,18.239865663212477
108.698873838851,18.23842163829973
108.7036205961783,18.237207103383692
108.70023358248056,18.23862708967942
108.69924174084886,18.238147439101944
108.69965402112095,18.237839672228798
